,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
0,A11,6.0041230195513995,A34,A43,1059.9979005827427,A65,A75,4.013013585596924,M,single,A101,4.007642000077389,A121,67.24657034172031,A143,A152,2.0027540343627104,A173,0.9999857772468888,A192,A201,1,1
1,A12,53.99467972712563,A32,A43,6489.495520419746,A61,A73,1.9903647592005536,F,divorced/separated/married/widowed,A101,2.0080128795338217,A121,22.50192400753028,A143,A152,1.009981124849617,A173,1.5057314875032906,A191,A201,0,0
2,A14,11.999885091629295,A34,A46,1828.0145625045384,A61,A74,1.4978459692969117,M,single,A101,3.5011690128830906,A121,47.49240270349513,A143,A152,1.002803278981923,A172,1.9952780088874928,A191,A201,1,1
3,A11,39.00464933342218,A32,A42,7677.999060806924,A61,A74,1.9929644138954858,M,single,A103,4.015391152582847,A122,42.50465465799998,A143,A153,0.9984450851452918,A173,1.5049295952461959,A191,A201,1,0
4,A11,23.99358318744438,A33,A40,4384.752234443548,A61,A73,2.999318970750985,M,single,A101,4.00717143060231,A124,53.24621806776939,A143,A153,1.9978044777265231,A173,1.5089915956099877,A191,A201,0,0
5,A14,35.99904148449538,A32,A46,8506.00320408791,A65,A73,1.9938105452358743,M,single,A101,3.999823635657891,A124,31.995460524575392,A143,A153,0.9917579206199726,A172,1.5076966204854592,A192,A201,1,0
6,A14,22.500495091051242,A32,A42,2564.7505466055463,A63,A75,3.012665533084517,M,single,A101,4.002240425055371,A122,53.4978747883594,A143,A152,0.9999753446645481,A173,0.9884070097207214,A191,A201,1,1
7,A12,33.009833803251034,A32,A41,6445.4743988395785,A61,A73,1.9880561263993513,M,single,A101,1.9994059803600213,A123,31.50213291234359,A143,A151,1.0150083779615273,A174,1.0099243797098896,A192,A201,1,0
8,A14,11.988827945030659,A32,A43,2791.5024579107144,A64,A74,2.012107737982193,M,divorced/separated/married/widowed,A101,4.004608383097004,A121,60.26342940356913,A143,A152,1.0125732288026081,A172,0.9934780440280195,A191,A201,1,1
9,A12,26.999334364667938,A34,A40,4588.998103798468,A61,A71,4.0018074968175945,M,divorced/separated/married/widowed,A101,1.9861116078036123,A123,26.00722979419387,A143,A152,1.9934160213371328,A174,0.9969365213140717,A191,A201,0,1
10,A12,12.006511732540279,A32,A40,1415.996034230542,A61,A72,3.005959687066973,F,divorced/separated/married/widowed,A101,0.9957323458044246,A123,26.993589312520463,A143,A151,1.0019819086608952,A173,1.5071588595486851,A191,A201,0,0
11,A11,47.998895249545974,A32,A49,5086.995280499019,A61,A72,2.9868191192936204,F,divorced/separated/married/widowed,A101,4.022289896053884,A122,26.009086923393863,A143,A151,0.9986392548606651,A173,1.5150106630653917,A191,A201,0,0
12,A12,12.006785878708635,A32,A43,1816.4927427486195,A61,A73,1.4998003781780118,F,divorced/separated/married/widowed,A101,0.9853823411554854,A123,22.99856329950067,A143,A152,0.9951452987091616,A173,1.0020809931323758,A192,A201,1,1
13,A11,23.99542389530015,A34,A40,1072.9947025276447,A61,A75,4.00811743230907,M,single,A101,3.9999806304851,A123,58.992763099097374,A143,A152,1.5058088710993953,A172,0.989824601866132,A191,A201,0,1
14,A11,14.994786833728718,A32,A40,1614.5101159480125,A61,A73,2.488125078149275,F,divorced/separated/married/widowed,A101,4.000351262296226,A123,31.50213291234359,A143,A151,0.9841688764794647,A173,1.008961897934171,A191,A201,1,0
15,A11,30.002433876224263,A32,A43,1390.4913674133863,A62,A73,3.989269395753881,F,divorced/separated/married/widowed,A101,2.001371964720916,A123,35.00008855357194,A143,A152,1.017658780152346,A172,1.012923499033835,A191,A201,0,0
16,A14,24.0036826030479,A34,A43,2181.260702684367,A65,A75,3.9945393861585217,M,single,A101,3.9935909881496325,A122,53.4978747883594,A143,A152,2.0053179081224686,A173,1.0085832684896148,A191,A201,1,1
17,A11,27.001174915119982,A30,A49,7749.003998064483,A65,A72,1.9880561263993513,M,single,A101,3.4927127492913606,A123,23.994623685999528,A141,A152,3.004070538953228,A173,0.9938012245562844,A191,A201,1,0
18,A12,26.999334364667938,A32,A41,13413.743382246997,A61,A75,3.9900445126674264,F,divorced/separated/married/widowed,A101,2.002891384763679,A124,45.50816951808268,A143,A153,0.994853292312101,A174,1.502806288908962,A192,A201,0,0
19,A14,21.003795190243945,A32,A43,3169.494569729281,A63,A75,3.0014557286401793,M,single,A101,2.016396967727994,A123,28.484824997310277,A143,A152,0.9881272502748769,A173,1.5100978836418109,A192,A201,1,1
20,A14,7.994420380232335,A34,A40,1857.0100450679824,A61,A73,4.00695125513713,M,single,A101,3.9867938132792284,A123,46.489931108384454,A143,A152,2.5061298328067187,A173,1.0082157040157194,A192,A201,1,1
21,A11,6.003587116925411,A32,A43,2395.49616623271,A63,A73,2.007792262679901,M,single,A101,3.005720171385258,A121,41.494160394112015,A143,A151,1.004818570818274,A173,1.507420515170364,A191,A201,1,1
22,A11,9.499864049855129,A34,A40,2009.5009009508162,A61,A72,0.9824019877864419,M,single,A101,3.007693361397243,A121,46.4978069419704,A143,A151,1.511082920104989,A172,1.512937299512091,A191,A202,1,1
